group_id,name,category_id,monthly_fee_USD$
60592,The New York City ME/CFS &  Fibromyalgia  Meetup,33,15.0
61473,Chicago Firefly/Serenity Meetup,29,14.0
62721,The New York City Foreign Service Meetup Group,6,18.0
62769,The San Francisco Formula 1 Meetup Group,3,12.0
62864,The Tri-State Fotolog Meetup Group,27,24.0
63491,The New York City Freemasons & Eastern Star Meetup Group,31,1.0
63782,The Chicago French Language Meetup Group,16,16.0
63856,original new york french meetup,16,3.0
63891,LES AMI(E)S FRANCOPHONES DE SAN FRANCISCO,16,6.0
64057,The Chicago Professionals Meetup,26,24.0
64078,FRENCH BULLDOG NYC,26,1.0
65784,IGDA NYC,34,8.0
65802,San Franciso Game Development Meetup Group,2,1.0
67696,The Chicago German Language Meetup Group,16,0.0
67776,Flourishing Life Meetup,14,21.0
67805,SF German Stammtisch,16,8.0
71156,The Chicago Graphic Design Meetup Group,34,24.0
72002,Greek Language & Culture Meetup (NYC),6,24.0
75556,The New York City Hebrew Language Meetup Group,16,24.0
76638,The New York City Hiking Group,23,8.0
76731,The NYC Hindi Meetup Group,16,15.0
76809,The New York City Hinduism and Buddhism Meetup Group,28,24.0
77614,Chicago Area Homebirth Meetup,25,16.0
81082,The New York City Information Architecture Meetup Group,34,20.0
81314,The New York City Stock Traders  Meetup Group,2,13.0
81368,The San Francisco Investor's Business Daily Meetup Group,2,20.0
82387,The New York City Pro-Peace Meetup Group,13,7.0
82918,The NYC Indian Meetup Group,16,22.0
83211,Chicagoland Independent & Documentary Films/Movies[CIDFilms],20,15.0
83236,The New York City Indie Film Meetup Group,20,7.0
84585,New York Investing Meetup,2,8.0
84905,The New York City Irish Language Meetup Group,16,7.0
85362,The Chicago Italian Language Meetup Group,16,12.0
85422,"New York City Italian Language, Food, & Culture Club",16,19.0
85450,The San Francisco Italian Language Meetup Group,16,24.0
86704,Chicago Japanese Language Meetup Group,16,3.0
86777,The New York City Japanese Language Meetup Group,16,2.0
87095,The New York City Java Meetup Group,34,22.0
88008,The New York City Jewelry Making Meetup Group,15,12.0
90497,The New York City Karaoke Meetup Group,31,3.0
90517,SFBA Karaoke Meetup! :),21,9.0
91120,Integral New York's Ken Wilber Meetup,22,0.0
92266,The New York City Korean Language Exchange Meetup,16,24.0
93155,New York Lacrosse Club,32,24.0
98850,THE NEW YORK CITY MALTESE MEETUP GROUP,26,14.0
101329,New York City Meditation and Celebration,31,0.0
102531,The New York City Metaphysics Meetup Group,22,23.0
103986,The New York City Miniature Pinscher Meetup Group,26,2.0
105714,The Chicagoland Fun & Food Fans Meetup Group,20,13.0
107575,Chicago MySQL User Group Meetup,34,5.0
107592,"SQL NYC, The NoSQL & NewSQL Database Meetup",34,15.0
107604,#SFMySQL Meetup,34,21.0
107970,The NY Mythology Group,22,4.0
108878,The Chicago Natural Building Meetup Group,4,4.0
110103,The Chicago New In Town Meetup Group,31,20.0
110197,The New York City New In Town Meetup Group,31,12.0
110560,"NYC Travel, Local Trips, and Nightlife",31,13.0
111855,Hypnosis & NLP NYC - Update Your Brain,14,6.0
112155,NYC Non-Profit Meetup Club (NYCNP),4,6.0
113455,Resilience NYC Meetup Group,4,22.0
115482,The TriState Pagan Community,28,2.0
117061,The NYC Paranormal Meetup,24,4.0
120182,NY Photo & Safari Meetup,27,11.0
120903,SF PHP Community,34,3.0
122646,The Chicago Poker Meetup Group,11,2.0
122787,New York City Poker Group,11,5.0
123071,The NYC Polish Social Group,16,15.0
123543,The New York City Pomeranian Meetup Group,26,24.0
125245,The New York City Progressive Muslim Meetup Group,28,5.0
126290,Chicago Pugs,26,18.0
126412,The NYC Pug Meetup Group,26,18.0
129080,The New York City Rat Meetup Group,26,19.0
129277,The Live Food Chicago Community,14,12.0
129313,The New York City Raw Food Meetup Group,14,16.0
130340,"The New York City, Boston Red Sox meetup group.",32,22.0
130643,NYC Reiki & Spiritual Healing Events,14,24.0
131291,The New York City-BKLYN-L.I. Republican Party Meetup Group,13,11.0
134063,The San Francisco Ruby Meetup Group,34,16.0
134708,The New York City Russian Language Meetup Group,16,17.0
135785,Sultry Salsa Dancers Chicago,5,21.0
135815,The New York Latin Social Group,5,16.0
136329,"NYC Satanists, Luciferians, Dark Pagans, and LHP Occultists",22,13.0
137598,The Chicago Sci-Fi/Fantasy Meetup Group,29,4.0
137667,The New York City Sci-Fi/Fantasy Meetup Group,29,9.0
137842,World Writers-the NYC SciFi Fantasy Writers meetup,36,9.0
138890,NYC Screenwriters Collective,20,1.0
139547,"Love, Happiness & Success NYC",14,22.0
140195,Saturday Strategy & Euro Boardgames,11,10.0
140217,NYC Settlers of Catan Meetup Group,11,1.0
141123,The New York City Shih Tzu Meetup Group,26,17.0
141141,The San Francisco Shih Tzu Meetup Group,26,12.0
141281,Chicago Shyness and Social Anxiety Meetup,33,17.0
142245,Events for Wine Lovers,31,12.0
143531,Chicago Business Leaders Forum,2,21.0
143565,New York Business Network,2,2.0
144409,The New York City Social Networking Meetup Group,31,17.0
145874,The Chicago Spanish Language Meetup Group,16,3.0
145951,The New York Spanish Language Meetup,16,16.0
145990,San Francisco Spanish-Language MeetUp,16,21.0
146584,The New York City Eastern Spirituality Meetup Group,28,4.0
147811,The New York City Star Trek Meetup Group,29,23.0
148015,The  New York City Star Wars  Meetup,29,22.0
148184,The New York City Pittsburgh Steelers Meetup Group,32,0.0
150828,The Chicago T'ai Chi Meetup Group,14,14.0
151205,Forest Hills Tarot Meetup~ Tarot Community,22,2.0
151261,The New York City Tarot Meetup Group,22,20.0
153174,Thai Language Meetup of NYC and NJ,31,1.0
153288,Chicago Theater Goers Meetup Group,1,13.0
155678,The Chicago Townhall Meetup Group,13,14.0
156777,New York City Futurist Group,29,21.0
156985,The Chicago Travel Meetup Group,23,8.0
157055,NYC World Travelers Group,23,19.0
157085,SF Travel Addicts,31,14.0
160188,The Chicago Vampire Meetup Group,31,1.0
160880,Vegan Chicago,10,17.0
160956,NYC Vegan EatUP,10,4.0
161249,The New York City Vegetarian & Vegan Meetup,10,12.0
161727,New York Vietnamese Meetup Group,16,1.0
163773,NYC Web Design Meetup,34,1.0
166137,NYC Wine Club,10,18.0
166524,The New York City Witches Meetup Group,22,16.0
170014,San Francisco Yorkshire Terrier & Dog Friends Meetup Group,26,20.0
170413,The New York Young Republican Club,13,9.0
171277,The New York City Democratic Party Meetup Group,13,8.0
171703,The Upper Manhattan Democracy for America/DFNYC Meetup Group,13,14.0
171706,The Lower Manhattan Democracy for America/DFNYC Meetup Group,13,6.0
172957,The New York Hong Kong/Cantonese Meetup Group,16,23.0
172996,"Chicago Arabic language, Culture & civilization Club",16,17.0
176419,The New York French Language Meetup Group,16,2.0
177092,New York City/Long Island Archery Group,32,20.0
177330,Graphic Design NYC,34,14.0
178198,Union Square Reading Group,1,23.0
178487,Low Stakes Poker in Midtown,11,22.0
179249,SOCIAL SAN FRANCISCO,31,4.0
182048,The International Music Photographers Lounge,27,20.0
183023,The Chicago Texas Holdem Meetup Group (C-THEM),11,21.0
188667,New York City Swing Dance Group,5,3.0
190144,The World Food Lover's Dining Out Group,10,4.0
190303, NYC Entrepreneurs - Collaborate Innovate Expand,2,10.0
191073,! New York Social Society Meetup Group !,31,12.0
192000,NY's #1 Jewish Professionals Group,31,18.0
192016,The Chicago Scotch Malt Whiskey Meetup Group,10,1.0
192035,The NYC Business Networking Group (NYCBNG): Award Winner!,2,9.0
192039,The Leftonred and Greene Meetup Group,31,2.0
194110,Space Travelers Meetup On The Moon,22,5.0
194872,VegOut NYC,10,20.0
196664,ITALIANI NYc  italian language  www.ITALIANIALLESTERO.TV,16,9.0
197964,The NYC  Book Club Meetup Group,18,7.0
198402,New York Adventures,31,23.0
199194,The New York Wine Social Group,31,0.0
199741,Manhattan figure study and lighting workshops,27,20.0
200998,NYC Professional Black And Latino Women,2,16.0
202973,Asian American Professionals Connect Chicago (AAPC),2,0.0
203119,Symbio.City,2,16.0
204321,Closed Group,31,10.0
204655,"NYC Chinese Language, Art, Culture and Business Group",16,10.0
204662,The New York Music Production Meetup Group,21,10.0
204781,Mandarin Mondays,16,11.0
204802,Design Pros SF Bay Area  DPSFBA,27,21.0
205659,NYC Writers Circle,36,16.0
206147,NYC Black Professionals Dining Experience,2,0.0
206643,The New York Argentinians Meetup,31,4.0
207532,Aiwass Study Group,22,18.0
208590,Osho Chicago Zorba the Buddha Circle,14,5.0
209033,The Chicago Stay At Home Moms Meetup Group,25,3.0
209318,The Original Dallas Cowboys' NYC Harcore Fan Club,32,7.0
209639,"WATCH SOCCER IN NYC (EuroCup, English Premier, World Cup)",32,13.0
210223,The Chicago Trading Group,2,19.0
210793,Enchanted Crossroads Grove,22,23.0
211301,"English, Vietnamese, Chinese, French, Portuguese Xchange",16,21.0
211654,"Chicago Horror Meetup Group (Movies, Books, Etc., Etc.)",20,2.0
211792,The New York Reporters and Journalists Meetup Group,34,11.0
212018,Chicago Knitters Unite!,15,17.0
213348,Drawing the Light - Studio & Lighting Classes,27,6.0
213545,NYC French Expats (et autres francophiles) -Language Group,31,20.0
213982,"NYC Networking & Social Events (3,000+ Members)",31,12.0
214083,Mind & Body NYC,14,11.0
214137,New York Snowboarding Group,23,10.0
214504,Chicago Bloggers,34,8.0
214927,Ethics and the Arts,28,18.0
215238,Chicago Authors Showcase Book Club,22,9.0
215959,Chicago Kabbalah & Spirituality,22,10.0
216810,New York Asian Professionals Meetup- 8638 Members & growing!,31,3.0
216933,Harry Potter NYC - The Group that Shall Not be Named,29,5.0
217255,The New York English Language Group,16,9.0
217535,The NY Epilepsy Support Network,33,5.0
217575,Explore NY Meetup Group,31,16.0
217853,TRI-STATE-NY- NJ -CT HEAVY METAL HEADBANGERS GROUP,21,16.0
218094,"Prague Spring, NYC Chapter",6,17.0
218210,Coach AGIWAL: New York Walking Meetup Group:Walk Park Ranger,9,19.0
218308,The New York Opera Meetup,31,11.0
218324,Professionals In New York City,30,7.0
219102,The San Francisco Boston Terrier Meetup Group,26,11.0
219810,Chicagoland Screenwriters & Filmmakers,36,11.0
219932,NYC Bollywood Meetup Group,16,24.0
219990,The New York City Pilots Group - (HANGAR FLYERS),23,18.0
219991,#1 New York Shyness and Social Anxiety Meetup Group,33,0.0
220201,Chicago Advertising Professionals Meetup Group,2,12.0
220275,New York Tango,5,0.0
220424,Super Fabulicious Hiking and Outdoor Adventure Group,23,15.0
220651,Rumi New York City,21,20.0
220967,The NYC Small Dog Playgroup,26,13.0
221110,The Chicago Scuba Meetup Group,23,8.0
221208,Manhattan Upscale Adventures,10,5.0
221267,The Chicago Goth Meetup Group,17,8.0
221293,San Francisco Tech4Good,34,0.0
222362,NYCDSG: The New York City Depression Support Group.,33,13.0
222898,"Real Estate Investors, Agents & Business Owners Association",2,8.0
223019,New York City German Language Meetup Group,16,18.0
223574,The Chicago area Dungeons & Dragons / RPG Meetup Group,11,11.0
224169,The NY Culture Circle!,21,14.0
224373,The NY Musicians Group,21,16.0
224401,New York City Friends & Professionals,2,17.0
225219,The New York City Meetup Organizer Meetup Group,2,17.0
225407,Chicago Meetup Organizers (CMO),4,12.0
226502,Futures and Forex Trading Education of Chicago,2,7.0
227290,Chicago Hip Mama Collective,25,17.0
227397,Windy City Hikers Meetup Group,23,6.0
227421,The New York Japanese Culture Group,16,7.0
227880,Secular Humanist Society of New York,28,0.0
228200,New York  City Entrepreneurs,2,5.0
228267,Sweet & Easy Success Secrets for Chocolate Professionals!,10,24.0
228460,Central Lacrosse NYC: Women's Post Collegiate Lacrosse,32,10.0
228614,The New York Boston Terrier Meetup Group,26,3.0
228852,SF New Tech,34,21.0
229174,The New York Immigration Control Meetup Group,2,8.0
229184,The New York Conservatives Meetup Group,13,23.0
229223,New York City Extreme Power Napping Meetup,14,18.0
229279,The Chicago Sushi Meetup Group,10,8.0
229654,The New York Golf Meetup Group,32,10.0
229690,CASPAN: Chicago Autism Spectrum Young Adult Network/UAS,33,8.0
229857,The New York Classical Music Meetup,21,21.0
230033,The San Francisco Bay Area PostgreSQL Meetup Group,34,16.0
230897,The NYC Italian Greyhound Playgroup,26,16.0
231160,The Irish in New York Meetup Group,16,24.0
231250,NYC Digital Marketing Meetup,2,9.0
231501,The New York Puggles Meetup Group,26,10.0
231508,The Super-Secret Invite-Only Asian Dating Meetup,30,19.0
231814,The New York City Queer Christians Meetup,12,2.0
232018,Cosmic Health NYC - Meditation Breathe Spirit Light,14,7.0
232129,The New York Brazilian Portuguese Meetup Group,16,6.0
232208,The Chicagoland Gay and Lesbian Professionals Meetup Group,12,7.0
232270,The San Francisco Expat Canadian Meetup Group,16,18.0
232487,Indian Music And Art Meetup,16,0.0
232540,The Quran Discussion Group,28,4.0
232923,Chicago DIY Learning Center,32,15.0
232940,The San Francisco Photography Meetup Group,27,15.0
233753,See The Futures,34,14.0
233784,Nippon Food Club of NYC,10,24.0
233860,The New York Wireless Connectivity Meetup Group,34,19.0
234020,The San Francisco Figure Drawing Group,1,18.0
234502,#1 NYC Single Events,9,19.0
234834,Outdoors Meetup,23,5.0
235362,New York City Beekeeping                   nycbeekeeping.org,4,10.0
235498,The Chicago Euro Meetup Group,16,23.0
236201,New York Philosophy,31,7.0
237101,NYC and More!  Fun things to do!,10,18.0
237462,"NYC Socials 20's, 30s, 40's",30,18.0
238441,Brooklyn/ NYC Euchre Club,11,15.0
239168,Mosaic Outdoor Mountain Club             of Greater New York,23,15.0
241031,The New York Yankees Meetup Group,32,9.0
241442,New York Film & Fashion Professionals,20,18.0
242189,The New York / New Jersey Polyamory Meetup Group,17,21.0
242218,"NYC's Bisexual, Non-Monosexual & Queer Meetup Group",12,16.0
243079,The Chicago Yoga Meetup Group,9,11.0
243706,Young Professionals & College Grads Book Club,31,18.0
244113,"STARK OPEN MIC  !!POETS,SPOKEN WORD, MUSICIANS",21,24.0
244553,NYC RPGeezers,11,14.0
244933,The Chicagoland Digital Photography Meetup Group,27,7.0
245649,SalsaCrazy's San Francisco Bay Area Salsa Dance Meetup,5,15.0
245832,San Francisco Online Community Meetup Group,2,13.0
248965,NY Wine and Restaurant Meetup Group,10,9.0
250782,Chicagoland Green & Eco-living (CGE),4,24.0
251808,Sierrans of Greater Chicago,23,1.0
252099,New York City Photoshop Meetup,27,17.0
252173,Poker4Life.org  'Who do you play for',11,18.0
252744,Bay Area Film Society,20,23.0
253295,Chicago Fashion Scene,8,23.0
255307,The New York Affiliate Marketing Meetup Group,2,3.0
256318,The New York Rabbit Meetup Group,26,17.0
257202,The Women's Investment Group (TWIG),2,12.0
257310,The New York Small Business Club,2,20.0
258160,The New York Horror Movie Group,20,10.0
258402,Chicago Drupal Meet Up Group,34,3.0
259030,The New York City Mountain Bikers Meetup Group,23,5.0
259531,The San Francisco Singles Social Group (40s & 50s),31,5.0
260611,San Francisco Wine Lovers Group,10,12.0
263790,The New York Python Meetup Group,34,3.0
264193,NYC Area Transgender  Meetup Group- The Stonewall Girls!,17,0.0
264571,The Fun Chicago Group (FCG),31,16.0
265135,NYC Shiba Inus and their Human Companions(NE Shibaholics).,26,20.0
265380,ChicagoVeg Chicagoland Vegetarian-Vegan-RawFood Community,10,19.0
265919,New York Ski Club,31,19.0
267946,THE HR ALLIANCE,2,13.0
269103,The New York Toy Dog Play Group,26,9.0
272584,NYC Seattle Seahawks Meetup Group,30,3.0
272793,NY Video,34,22.0
273731,WordPress NYC Meetup Group,34,9.0
274237,Oceanblue Divers - The Next Generation Dive Club,23,24.0
274991,Lotico New York Semantic Web,34,2.0
275595,Chicago Science Field Trips,6,23.0
275628,Washington Redskins Fan Club of NYC,32,20.0
275803,Dare2Draw,29,10.0
276055,NYC PHP,34,14.0
276163,The Chicagoland Feminists Meetup Group,13,18.0
278104,"Fun Events in NYC (9,000+ members)",23,21.0
278338,  * THE LAW OF ATTRACTION WORKSHOP *      New York/World,22,13.0
279447,The Chicago Area Outdoor Adventure Meetup Group,23,11.0
283813,Orisha/Santeria/Ifa/Spirit/Palo/Vodou Group of New York,22,21.0
284496,Elegant Affairs- The Network.,31,11.0
286869,NYC on Rails,34,18.0
287385,Lincoln Park Moms,25,0.0
287576,The New York GNU/Linux Meetup Group,34,4.0
287912,TERP: Totally Enveloping Real Time Play,21,15.0
287988,Chicago Doctor Who Meetup,20,6.0
288321,The NYC Puppy Meetup Group,26,24.0
288361,ChicagoRuby,34,17.0
289172,Philadelphia Sports Group of Chicago,32,16.0
289623,The New York Teachers' Group,31,1.0
289850,San Francisco Europeans (and Friends),16,14.0
289882,SF Bay Area Nightlife & Social Events,31,24.0
290350,The NYC Greek Mythology & Classical Literature Book Club,18,2.0
291864,SF Founder Club,34,1.0
292067,The San Francisco Play Reading Meetup Group,1,16.0
292711,San Francisco Vegan Events,10,19.0
293435,OUT IN NYC - Gay Lesbian Bi Trans Group,12,23.0
293753,The NYC Agility Meetup Group,26,22.0
294982,CHICAGO RAW FOOD COMMUNITY!,14,24.0
295444,The New York New York Jets Meetup Group,32,9.0
297109,NYC Black & Latino Afterwork Drinks & Networking Group,31,23.0
297702,NEW YORK MUSEUM CLUB,1,4.0
298309,NEW YORK CULTURE CLUB,31,11.0
298739,New York Film Collaborative,20,13.0
298752,Culture for the Non-Cultured,16,14.0
298994,The New York Single Parents Meetup Group,25,23.0
299520,New York Fashion Connections,2,18.0
299557,*Not Just Moms* - Organizer Group,25,22.0
300185,** NY Pin Up Club **  - retro themed social events,27,20.0
300195,Chicago Fire Rec Soccer,32,10.0
303460,NYC SAT Prep from InteractiveMathTutor.com,25,18.0
305264,The NYC Sunday Brainy Book Club,18,11.0
306129,Startup Addicts SF,34,22.0
306773,The New York Permaculture Meetup,4,1.0
306878,The @!#$%&*ing Drinkathon!,10,18.0
308179,New York City Tennis,32,20.0
308910,The New York European Social Group,31,0.0
309018,Flatmate Meetup : San Francisco Roommates Finder,31,8.0
309424,Chicago Chess,11,23.0
310078,Eating Disorders NYC Meetup,33,17.0
310683,With Our Westies! (WOW!),26,5.0
311527,NYC Divorce Mediation and Children & Divorce Group,33,24.0
312267,NYC Volleyball and Social,32,13.0
313341,Thirty Day Challenge San Francisco,2,16.0
315652,The New York Type 1 Diabetes Meetup Group,14,24.0
315908,The New York City Pepperheads Meetup Group,10,19.0
316520,The New York OneWebDay Meetup Group,34,1.0
317159,"The Happy Hour & Brunch Group of NY - 20's, 30's & Beyond",31,0.0
317507,Spanish Speaking Professionals Meetup,16,12.0
318095,The Chicago Korean Language Meetup Group,16,16.0
320145,The NYC Havanese Playgroup,26,22.0
320227,The NYC Dog Fun & Events Group,26,11.0
321109,Plans for Pups (PfP) -- We have plans for pups!,26,1.0
321601,SF Beta,34,20.0
322242,Ukrainian Language Group in New York,16,3.0
322635,Meditation NYC,14,18.0
322720,The NYC Papillon Playgroup,26,20.0
322734,The Chicago Social Dance Meetup Group,5,16.0
323645,NYC LOST Meetup,31,24.0
324099,"Social Adventures For All (BBQ Lovers, Social & Outdoors)",10,18.0
324183,BULLDOGS of NEW YORK CITY,26,11.0
324248,The NYC Makeup Artist Meetup Group,8,21.0
324460,The New York Yiddish Language Meetup Group,16,22.0
325750,NYC-EFT-Energy-Psychological-Spiritual-Healing-Meetup,14,20.0
325761,Bretons of California,16,20.0
328570,The San Francisco Philosophy Group,6,8.0
329215,Chicago The Artist's Way Meetup Group,1,19.0
332082,The New York City Fencing Meetup Group,32,14.0
332535,"The Chicago Multiracial Individuals, Couples & Families/BFN",25,12.0
333772,Chicago Skeptics,6,13.0
335547,NYC PWDs,4,6.0
335633,SF *Brazilian* Portuguese Language and Dancing!,16,15.0
335746,Azns 4 a Cause (20's-40's),10,0.0
336377,The Chicago Apple Meetup Group,34,17.0
336429,Adventure Travel Meetup,23,12.0
336797,The NYC Cigar Meetup Group,15,6.0
336841,The NYC Jazz Meetup Group,21,18.0
336870,The New York Chicago Bears Meetup Group,32,6.0
337852,The Chicago Ghost Hunters Group,24,1.0
338540,New York Shamanic Circle,28,21.0
340019,The New York Tea Meetup Group,10,6.0
340818,SF Dives,31,13.0
341044,New York Wine Lovers,10,0.0
341944,Chicago Tea Lovers Meetup Group,10,19.0
344133,The New York City Ukulele Meetup Group,21,15.0
344576,Chicagoland Card Players,31,21.0
344877,Awesome Things to Do,31,17.0
345225,Lose the Weight for Good,9,10.0
345516,The French In Chicago Meetup group,16,3.0
345700,The Chicago Running Meetup Group,9,17.0
346283,The San Francisco Brunch Club,10,11.0
349026,The Chicagoland Divorce Support Meetup Group,33,0.0
349090,Gotham Atheists,28,8.0
349103,Meetup Community Organizers,26,5.0
349600,Fit and Fun Outdoor Adventures,30,24.0
351342,Chicago IT Professionals Meetup Group,2,5.0
351352,Professional Bi & Lesbian Women of Color,12,13.0
352458,The Chicago 40+ Fun Group,30,4.0
352682,cHicago friends,31,10.0
352827,The Chicagoland  Tennis  .com Meetup Group,32,17.0
354741,IDNY: New York City Architecture + Design Meetup,2,14.0
355348,Open Tai Chi  Form/ Push Hands/ Qigong ,14,7.0
355423,The New York Composers Meetup Group,21,15.0
356219,Restaurant Owners Group,2,18.0
358390,San Francisco Chihuahua Meetup,26,17.0
360206,The NY 60+ mens social network,31,15.0
360207,Lifestyle Design - Living the Four Hour Work Week (FHWW),2,24.0
360241,Windy City Boarders,23,1.0
360243,The South Pole Unicycle Meetup Group,25,0.0
361602,INTERNATIONAL COFFEE AND CONVERSATION CHICAGO MEETUP,16,9.0
362936,The New York Cloud and Grid Computing Meetup Group,34,0.0
363536,Mens Group,14,19.0
364055,"NYC Mix & Mingle Meetup Group (5,000+ members)",20,12.0
365014,The Chicago Black Professionals Social Network,31,12.0
366067,Goodnik,34,18.0
367352,FRIENDLY Samurai Sushi Dining Group,10,9.0
367517,Couples Activites NYC '14! Fun activities for couples in NYC,31,21.0
368356,New York Singles Travel,30,4.0
368534,A New York Experience-Social Events,31,14.0
369832,The Chicagoland E-Business Owners Meetup Group,2,18.0
369967,New Yorkers for Peace in the Middle East,21,4.0
372598,Bay Area Dining Club,30,4.0
373964,Proof of Funds & Transactional Funding for Investments,2,13.0
374316,FRIENDLY NYC Ultimate Frisbee,32,13.0
375432,The New York City Cake Decorators,10,12.0
375877,New York Singles Network,31,1.0
376813,The After 10 PM - I Love The Night Life Meetup,31,12.0
378314,Chicagoland Permaculture Meetup Group,4,24.0
378382,NYC World of Warcraft Meetup Group!!!,11,4.0
378676,"Music-Preneurs, Industry Networkers & Opportunity Seekers",21,20.0
379756,NYC Six Nations/ Tri-Nations / World Cup Rugby Group!,16,0.0
380057,TED-San Francisco,34,15.0
382157,The NYC Continental Philosophy Group,18,6.0
382356,The San Francisco Electronic Music Meetup Group,21,15.0
383040,Art of Living NYC- Making Life a Celebration,14,21.0
383286,NYC Drum Circle & Hand Drumming,21,9.0
385489,Chicago Piano Meetup Group,21,22.0
386443,4-Women-Entrepreneurs,2,16.0
386518,San Francisco Art Forum,2,22.0
386955,New York City Baby Boomers Meetup Group,30,18.0
387087,Tall Club of New York City,31,4.0
387309,Columbia Venture Community,2,2.0
389014,SF Arts + Culture,1,9.0
389619,The NYC Adoptees Meetup Group,25,1.0
392059,-- TRIBE --,31,16.0
392719,The Greater New York Sailing Group,23,2.0
392773,! NYC Multi-Cultural Meetup!,31,7.0
392883,The Upper West Side Parents Support Network Meetup,25,0.0
394399,Chicago Moms,25,11.0
394905,Massimo's Philosophy Caf,6,24.0
395300,The New York Hungarian Social Network,31,4.0
395891,NYC and Long Island Friends,31,23.0
396693,There's No Business Like Your Business! Meetup Club,2,23.0
397533,Chicago Euchre Club,11,16.0
397941,NY group on Hold,2,15.0
398212,San Francisco Bay Area GMAT Tutoring (Free),6,13.0
398480,New York Nightlife,31,2.0
399134,Five Boroughs Clothing Swap,8,3.0
399919,The New York Libertarian Party Meetup Group,13,7.0
400660,Explore New York: Urban Cyclists,23,24.0
400845,Voterbook NYC (formerly ObamaNYC.com),13,20.0
401062,Mind Power NYC - Unlock Create Experience,22,18.0
401714,New York/New Jersey Animators Meetup Group,26,11.0
402853,"Subtitles & Subtleties: Foreign Films, Young Professionals",20,11.0
403117,Drinking With New Friends,31,13.0
403763,NYC Barn Dance,5,9.0
404368,The San Francisco Pickup Soccer Group,32,0.0
404437,"The New York City Social Group (15,000+ members!)",31,18.0
404476,"Mini Adventures For Free - Hiking, Dancing, Sports & More",5,11.0
405957,The New York Robotics & Maker-Tech Group,34,7.0
406838,LAW OF ATTRACTION MASTERMIND 3.0 - NYC,22,3.0
